char,freq,filename
Herr Pompejus,17,DEU032_Jürg_Jenatsch.txt.tsv
Kardinal,17,DEU032_Jürg_Jenatsch.txt.tsv
Leute,16,DEU032_Jürg_Jenatsch.txt.tsv
Spanier,16,DEU032_Jürg_Jenatsch.txt.tsv
Kind,15,DEU032_Jürg_Jenatsch.txt.tsv
Bündens,15,DEU032_Jürg_Jenatsch.txt.tsv
Bünden,15,DEU032_Jürg_Jenatsch.txt.tsv
Provveditore,15,DEU032_Jürg_Jenatsch.txt.tsv
Pfarrer,14,DEU032_Jürg_Jenatsch.txt.tsv
Spanien,14,DEU032_Jürg_Jenatsch.txt.tsv
Locotenenten,14,DEU032_Jürg_Jenatsch.txt.tsv
Locotenent,14,DEU032_Jürg_Jenatsch.txt.tsv
Frauen,13,DEU032_Jürg_Jenatsch.txt.tsv
Frau,13,DEU032_Jürg_Jenatsch.txt.tsv
Gestalt,13,DEU032_Jürg_Jenatsch.txt.tsv
Weib,13,DEU032_Jürg_Jenatsch.txt.tsv
Manne,13,DEU032_Jürg_Jenatsch.txt.tsv
Dame,13,DEU032_Jürg_Jenatsch.txt.tsv
Kapuziner,13,DEU032_Jürg_Jenatsch.txt.tsv
Mörder,13,DEU032_Jürg_Jenatsch.txt.tsv
Volke,12,DEU032_Jürg_Jenatsch.txt.tsv
Richelieu,12,DEU032_Jürg_Jenatsch.txt.tsv
Rudolf,11,DEU032_Jürg_Jenatsch.txt.tsv
Herrn Pompejus,11,DEU032_Jürg_Jenatsch.txt.tsv
Schwester,11,DEU032_Jürg_Jenatsch.txt.tsv
Lucia,11,DEU032_Jürg_Jenatsch.txt.tsv
Pater,11,DEU032_Jürg_Jenatsch.txt.tsv
Offiziere,11,DEU032_Jürg_Jenatsch.txt.tsv
Lecques,11,DEU032_Jürg_Jenatsch.txt.tsv
Mädchen,10,DEU032_Jürg_Jenatsch.txt.tsv
Gruppe,10,DEU032_Jürg_Jenatsch.txt.tsv
Wirt,10,DEU032_Jürg_Jenatsch.txt.tsv
Gast,10,DEU032_Jürg_Jenatsch.txt.tsv
Frankreichs,10,DEU032_Jürg_Jenatsch.txt.tsv
König,9,DEU032_Jürg_Jenatsch.txt.tsv
Semmler,9,DEU032_Jürg_Jenatsch.txt.tsv
Sohn,9,DEU032_Jürg_Jenatsch.txt.tsv
Gesellen,9,DEU032_Jürg_Jenatsch.txt.tsv
Feldherrn,9,DEU032_Jürg_Jenatsch.txt.tsv
Herzog Heinrich,9,DEU032_Jürg_Jenatsch.txt.tsv
Pancraz,9,DEU032_Jürg_Jenatsch.txt.tsv
Sprecher,9,DEU032_Jürg_Jenatsch.txt.tsv
Bäcker,9,DEU032_Jürg_Jenatsch.txt.tsv
Franzosen,9,DEU032_Jürg_Jenatsch.txt.tsv
Gubernatore,9,DEU032_Jürg_Jenatsch.txt.tsv
Schwester Perpetua,9,DEU032_Jürg_Jenatsch.txt.tsv
Gesellschaft,8,DEU032_Jürg_Jenatsch.txt.tsv
Diener,8,DEU032_Jürg_Jenatsch.txt.tsv
Pompejus Planta,8,DEU032_Jürg_Jenatsch.txt.tsv
Prädikanten,8,DEU032_Jürg_Jenatsch.txt.tsv
Wasers,8,DEU032_Jürg_Jenatsch.txt.tsv
Bündnerin,8,DEU032_Jürg_Jenatsch.txt.tsv
Kleine,8,DEU032_Jürg_Jenatsch.txt.tsv
Sohne,8,DEU032_Jürg_Jenatsch.txt.tsv
Reiter,8,DEU032_Jürg_Jenatsch.txt.tsv
Agostino,8,DEU032_Jürg_Jenatsch.txt.tsv
Jürgs,8,DEU032_Jürg_Jenatsch.txt.tsv
Blasius Alexander,8,DEU032_Jürg_Jenatsch.txt.tsv
Soldaten,8,DEU032_Jürg_Jenatsch.txt.tsv
Mannes,8,DEU032_Jürg_Jenatsch.txt.tsv
ihnen,8,DEU032_Jürg_Jenatsch.txt.tsv
Moorfeld,714,DEU025_Der_Amerika_Müde.txt.tsv
Mann,185,DEU025_Der_Amerika_Müde.txt.tsv
Herr,148,DEU025_Der_Amerika_Müde.txt.tsv
Menschen,121,DEU025_Der_Amerika_Müde.txt.tsv
Benthal,121,DEU025_Der_Amerika_Müde.txt.tsv
Mädchen,87,DEU025_Der_Amerika_Müde.txt.tsv
Herren,84,DEU025_Der_Amerika_Müde.txt.tsv
Mensch,80,DEU025_Der_Amerika_Müde.txt.tsv
Kind,76,DEU025_Der_Amerika_Müde.txt.tsv
sie,73,DEU025_Der_Amerika_Müde.txt.tsv
sich,72,DEU025_Der_Amerika_Müde.txt.tsv
der,67,DEU025_Der_Amerika_Müde.txt.tsv
er,65,DEU025_Der_Amerika_Müde.txt.tsv
Amerikaner,65,DEU025_Der_Amerika_Müde.txt.tsv
Sir,63,DEU025_Der_Amerika_Müde.txt.tsv
Freund,60,DEU025_Der_Amerika_Müde.txt.tsv
Anhorst,54,DEU025_Der_Amerika_Müde.txt.tsv
Frau,52,DEU025_Der_Amerika_Müde.txt.tsv
Volk,49,DEU025_Der_Amerika_Müde.txt.tsv
Frauen,46,DEU025_Der_Amerika_Müde.txt.tsv
Deutschen,45,DEU025_Der_Amerika_Müde.txt.tsv
Engländer,45,DEU025_Der_Amerika_Müde.txt.tsv
Cöleste,41,DEU025_Der_Amerika_Müde.txt.tsv
Männer,40,DEU025_Der_Amerika_Müde.txt.tsv
Bennet,36,DEU025_Der_Amerika_Müde.txt.tsv
Deutsche,35,DEU025_Der_Amerika_Müde.txt.tsv
Europäer,34,DEU025_Der_Amerika_Müde.txt.tsv
Mr. Bennet,34,DEU025_Der_Amerika_Müde.txt.tsv
Gesellschaft,33,DEU025_Der_Amerika_Müde.txt.tsv
Kinder,33,DEU025_Der_Amerika_Müde.txt.tsv
Frau v. Milden,32,DEU025_Der_Amerika_Müde.txt.tsv
wir,31,DEU025_Der_Amerika_Müde.txt.tsv
Gott,31,DEU025_Der_Amerika_Müde.txt.tsv
Dichter,30,DEU025_Der_Amerika_Müde.txt.tsv
Dame,30,DEU025_Der_Amerika_Müde.txt.tsv
Neger,30,DEU025_Der_Amerika_Müde.txt.tsv
die,29,DEU025_Der_Amerika_Müde.txt.tsv
Fremde,29,DEU025_Der_Amerika_Müde.txt.tsv
Leute,29,DEU025_Der_Amerika_Müde.txt.tsv
Mannes,28,DEU025_Der_Amerika_Müde.txt.tsv
Damen,28,DEU025_Der_Amerika_Müde.txt.tsv
Sclaven,28,DEU025_Der_Amerika_Müde.txt.tsv
sein,27,DEU025_Der_Amerika_Müde.txt.tsv
seiner,26,DEU025_Der_Amerika_Müde.txt.tsv
Herr Staunton,26,DEU025_Der_Amerika_Müde.txt.tsv
Mutter,26,DEU025_Der_Amerika_Müde.txt.tsv
uns,26,DEU025_Der_Amerika_Müde.txt.tsv
Manne,25,DEU025_Der_Amerika_Müde.txt.tsv
Vater,25,DEU025_Der_Amerika_Müde.txt.tsv
Freunde,24,DEU025_Der_Amerika_Müde.txt.tsv
welche,24,DEU025_Der_Amerika_Müde.txt.tsv
Herr Doctor,24,DEU025_Der_Amerika_Müde.txt.tsv
Publikum,24,DEU025_Der_Amerika_Müde.txt.tsv
Andern,24,DEU025_Der_Amerika_Müde.txt.tsv
Mister,23,DEU025_Der_Amerika_Müde.txt.tsv
seine,22,DEU025_Der_Amerika_Müde.txt.tsv
Tochter,22,DEU025_Der_Amerika_Müde.txt.tsv
Bürger,22,DEU025_Der_Amerika_Müde.txt.tsv
Familie,22,DEU025_Der_Amerika_Müde.txt.tsv
Wogan,22,DEU025_Der_Amerika_Müde.txt.tsv
seinen,21,DEU025_Der_Amerika_Müde.txt.tsv
Yankee,21,DEU025_Der_Amerika_Müde.txt.tsv
Theodor,21,DEU025_Der_Amerika_Müde.txt.tsv
Annette,21,DEU025_Der_Amerika_Müde.txt.tsv
Fremden,20,DEU025_Der_Amerika_Müde.txt.tsv
Howland,20,DEU025_Der_Amerika_Müde.txt.tsv
Menschheit,19,DEU025_Der_Amerika_Müde.txt.tsv
Kaufmann,19,DEU025_Der_Amerika_Müde.txt.tsv
Gast,19,DEU025_Der_Amerika_Müde.txt.tsv
Weib,19,DEU025_Der_Amerika_Müde.txt.tsv
Andere,19,DEU025_Der_Amerika_Müde.txt.tsv
Helden,18,DEU025_Der_Amerika_Müde.txt.tsv
Sohn,18,DEU025_Der_Amerika_Müde.txt.tsv
Indianer,18,DEU025_Der_Amerika_Müde.txt.tsv
Kerl,18,DEU025_Der_Amerika_Müde.txt.tsv
Wirth,18,DEU025_Der_Amerika_Müde.txt.tsv
Wer,17,DEU025_Der_Amerika_Müde.txt.tsv
Hausfrau,17,DEU025_Der_Amerika_Müde.txt.tsv
man,17,DEU025_Der_Amerika_Müde.txt.tsv
Personen,16,DEU025_Der_Amerika_Müde.txt.tsv
Meister,16,DEU025_Der_Amerika_Müde.txt.tsv
Doctor,16,DEU025_Der_Amerika_Müde.txt.tsv
Gentleman,16,DEU025_Der_Amerika_Müde.txt.tsv
Gäste,16,DEU025_Der_Amerika_Müde.txt.tsv
Pauline,16,DEU025_Der_Amerika_Müde.txt.tsv
Au Reste,16,DEU025_Der_Amerika_Müde.txt.tsv
Bruder,15,DEU025_Der_Amerika_Müde.txt.tsv
Lady,15,DEU025_Der_Amerika_Müde.txt.tsv
Deutscher,15,DEU025_Der_Amerika_Müde.txt.tsv
wer,15,DEU025_Der_Amerika_Müde.txt.tsv
Mr. Mockingbird,15,DEU025_Der_Amerika_Müde.txt.tsv
ihrer,15,DEU025_Der_Amerika_Müde.txt.tsv
Richter,15,DEU025_Der_Amerika_Müde.txt.tsv
Mr. Baine,15,DEU025_Der_Amerika_Müde.txt.tsv
Gruppe,14,DEU025_Der_Amerika_Müde.txt.tsv
ihm,14,DEU025_Der_Amerika_Müde.txt.tsv
Herrn,14,DEU025_Der_Amerika_Müde.txt.tsv
Compagnie,14,DEU025_Der_Amerika_Müde.txt.tsv
Farmer,14,DEU025_Der_Amerika_Müde.txt.tsv
Prediger,14,DEU025_Der_Amerika_Müde.txt.tsv
Caspar,1120,DEU076_Caspar_Hauser.txt.tsv
Quandt,306,DEU076_Caspar_Hauser.txt.tsv
Daumer,259,DEU076_Caspar_Hauser.txt.tsv
Mann,184,DEU076_Caspar_Hauser.txt.tsv
Caspars,167,DEU076_Caspar_Hauser.txt.tsv
Menschen,161,DEU076_Caspar_Hauser.txt.tsv
Hauser,142,DEU076_Caspar_Hauser.txt.tsv
Stanhope,135,DEU076_Caspar_Hauser.txt.tsv
Hickel,128,DEU076_Caspar_Hauser.txt.tsv
Frau,118,DEU076_Caspar_Hauser.txt.tsv
Herr von Tucher,104,DEU076_Caspar_Hauser.txt.tsv
Lord,96,DEU076_Caspar_Hauser.txt.tsv
Präsident,95,DEU076_Caspar_Hauser.txt.tsv
Lehrer,85,DEU076_Caspar_Hauser.txt.tsv
Präsidenten,79,DEU076_Caspar_Hauser.txt.tsv
Jüngling,74,DEU076_Caspar_Hauser.txt.tsv
Feuerbach,73,DEU076_Caspar_Hauser.txt.tsv
Polizeileutnant,66,DEU076_Caspar_Hauser.txt.tsv
Mensch,63,DEU076_Caspar_Hauser.txt.tsv
Leute,61,DEU076_Caspar_Hauser.txt.tsv
Frau von Imhoff,60,DEU076_Caspar_Hauser.txt.tsv
Mutter,59,DEU076_Caspar_Hauser.txt.tsv
Frau Behold,58,DEU076_Caspar_Hauser.txt.tsv
Frau von Kannawurf,50,DEU076_Caspar_Hauser.txt.tsv
Gott,46,DEU076_Caspar_Hauser.txt.tsv
Grafen,45,DEU076_Caspar_Hauser.txt.tsv
Caspar Hauser,44,DEU076_Caspar_Hauser.txt.tsv
Bürgermeister,44,DEU076_Caspar_Hauser.txt.tsv
der,41,DEU076_Caspar_Hauser.txt.tsv
Kind,39,DEU076_Caspar_Hauser.txt.tsv
sie,37,DEU076_Caspar_Hauser.txt.tsv
Vater,36,DEU076_Caspar_Hauser.txt.tsv
Hofrat,36,DEU076_Caspar_Hauser.txt.tsv
Schildknecht,36,DEU076_Caspar_Hauser.txt.tsv
Lehrerin,34,DEU076_Caspar_Hauser.txt.tsv
Graf,33,DEU076_Caspar_Hauser.txt.tsv
Jünglings,31,DEU076_Caspar_Hauser.txt.tsv
Anna,31,DEU076_Caspar_Hauser.txt.tsv
Fremde,31,DEU076_Caspar_Hauser.txt.tsv
Mannes,29,DEU076_Caspar_Hauser.txt.tsv
Herr,29,DEU076_Caspar_Hauser.txt.tsv
Clara,29,DEU076_Caspar_Hauser.txt.tsv
Herren,28,DEU076_Caspar_Hauser.txt.tsv
Hill,28,DEU076_Caspar_Hauser.txt.tsv
Männer,28,DEU076_Caspar_Hauser.txt.tsv
Freunde,27,DEU076_Caspar_Hauser.txt.tsv
Freund,26,DEU076_Caspar_Hauser.txt.tsv
Frauen,26,DEU076_Caspar_Hauser.txt.tsv
Diener,26,DEU076_Caspar_Hauser.txt.tsv
Herr Graf,26,DEU076_Caspar_Hauser.txt.tsv
Dame,25,DEU076_Caspar_Hauser.txt.tsv
Person,25,DEU076_Caspar_Hauser.txt.tsv
Exzellenz,25,DEU076_Caspar_Hauser.txt.tsv
Knaben,24,DEU076_Caspar_Hauser.txt.tsv
sich,24,DEU076_Caspar_Hauser.txt.tsv
Schwester,23,DEU076_Caspar_Hauser.txt.tsv
Herrn von Tucher,23,DEU076_Caspar_Hauser.txt.tsv
er,23,DEU076_Caspar_Hauser.txt.tsv
Lords,22,DEU076_Caspar_Hauser.txt.tsv
Du,21,DEU076_Caspar_Hauser.txt.tsv
Lord Stanhope,21,DEU076_Caspar_Hauser.txt.tsv
Daumers,20,DEU076_Caspar_Hauser.txt.tsv
Freundin,20,DEU076_Caspar_Hauser.txt.tsv
Personen,19,DEU076_Caspar_Hauser.txt.tsv
die,19,DEU076_Caspar_Hauser.txt.tsv
Herrn,19,DEU076_Caspar_Hauser.txt.tsv
Magd,19,DEU076_Caspar_Hauser.txt.tsv
andern,19,DEU076_Caspar_Hauser.txt.tsv
Tochter,18,DEU076_Caspar_Hauser.txt.tsv
Lehrers,18,DEU076_Caspar_Hauser.txt.tsv
Hofrat Hofmann,18,DEU076_Caspar_Hauser.txt.tsv
Staatsrat,17,DEU076_Caspar_Hauser.txt.tsv
Mylord,17,DEU076_Caspar_Hauser.txt.tsv
Bursche,16,DEU076_Caspar_Hauser.txt.tsv
Kinder,16,DEU076_Caspar_Hauser.txt.tsv
seine,16,DEU076_Caspar_Hauser.txt.tsv
Eure Exzellenz,16,DEU076_Caspar_Hauser.txt.tsv
man,16,DEU076_Caspar_Hauser.txt.tsv
Knabe,15,DEU076_Caspar_Hauser.txt.tsv
Binder,15,DEU076_Caspar_Hauser.txt.tsv
Feuerbachs,15,DEU076_Caspar_Hauser.txt.tsv
Fremden,15,DEU076_Caspar_Hauser.txt.tsv
Herr Polizeileutnant,15,DEU076_Caspar_Hauser.txt.tsv
Rittmeister,14,DEU076_Caspar_Hauser.txt.tsv
Professor Daumer,14,DEU076_Caspar_Hauser.txt.tsv
Sohn,14,DEU076_Caspar_Hauser.txt.tsv
Quandts,14,DEU076_Caspar_Hauser.txt.tsv
Volk,13,DEU076_Caspar_Hauser.txt.tsv
Caspar Hausers,13,DEU076_Caspar_Hauser.txt.tsv
Weib,13,DEU076_Caspar_Hauser.txt.tsv
Gäste,13,DEU076_Caspar_Hauser.txt.tsv
einer,13,DEU076_Caspar_Hauser.txt.tsv
Pfarrer Fuhrmann,13,DEU076_Caspar_Hauser.txt.tsv
ihr,12,DEU076_Caspar_Hauser.txt.tsv
sein,12,DEU076_Caspar_Hauser.txt.tsv
Gestalt,12,DEU076_Caspar_Hauser.txt.tsv
Herr Binder,12,DEU076_Caspar_Hauser.txt.tsv
ihre,12,DEU076_Caspar_Hauser.txt.tsv
Bruder,12,DEU076_Caspar_Hauser.txt.tsv
ihnen,12,DEU076_Caspar_Hauser.txt.tsv
